392.206,349.443,1.62686,196.308
392.206,349.443,1.62361,196.433
588.205,360.443,1.62686,196.308
209.816,312.487,1.6415,399.902
394.994,378.803,1.62687,196.31
598.243,311.442,1.62659,196.405
590.995,389.804,1.62687,196.31
402.143,300.491,1.62659,196.405
108.135,418.256,1.62494,42.7635
392.402,220.401,1.62686,196.309
392.402,220.401,1.62594,196.086
588.402,231.401,1.62686,196.309
581.913,308.038,1.62686,196.308
541.71,368.497,1.62686,196.308
345.71,357.497,1.62686,196.308
385.913,297.038,1.62686,196.308
399.846,360.659,1.62747,196.4
395.634,316.354,1.6269,196.32
710.5,276.61,1.61589,397.569
591.645,327.363,1.6269,196.32
595.398,242.043,1.62537,196.501
595.398,242.043,1.6103,200.038
399.19,231.324,1.62537,196.501
197.664,260.868,0.0295325,61.3231
599.391,320.142,1.6268,196.294
535.107,336.704,1.62686,196.308
339.107,325.704,1.62686,196.308
403.404,309.154,1.6268,196.294
582.109,308.118,1.62725,196.339
313.335,258.687,1.61589,397.569
386.082,297.04,1.62725,196.339
895.679,249.169,1.61946,395.129
895.183,249.712,1.6209,394.661
588.167,382.702,1.62685,196.297
282.266,370.813,1.61604,399.53
681.388,388.883,1.61604,399.53
640.715,282.072,0.0231135,28.6908
392.178,371.705,1.62685,196.297
687.737,396.458,1.6159,400.55
287.595,378.396,1.6159,400.55
641.379,253.389,0.0231135,28.6908
339.414,262.315,1.62686,196.308
535.414,273.315,1.62686,196.308
358.839,233.648,1.62686,196.308
554.839,244.648,1.62686,196.308
357.555,682.22,0.0494676,107.856
346.782,230.844,1.62686,196.308
542.782,241.844,1.62686,196.308
350.907,342.44,1.62686,196.308
546.907,353.44,1.62686,196.308
541.745,233.322,1.62686,196.308
345.745,222.322,1.62686,196.308
392.244,224.762,1.62686,196.308
588.244,235.762,1.62686,196.308
352.508,215.886,1.62686,196.308
548.508,226.886,1.62686,196.308
380.792,311.311,1.62763,196.167
576.642,322.455,1.62763,196.167
562.566,306.67,1.62686,196.308
355.707,205.722,1.62686,196.308
355.707,205.722,1.62291,396.616
551.707,216.722,1.62686,196.308
551.707,216.722,1.61905,200.31
563.59,243.71,1.62686,196.308
367.59,232.71,1.62686,196.308
563.063,264.097,1.62729,196.333
367.043,253.01,1.62729,196.333
577.064,385.215,1.62686,196.308
381.064,374.215,1.62686,196.308
381.064,374.215,1.62849,196.693
376.545,319.55,1.62686,196.308
580.932,730.015,1.2474,13.0346
366.958,231.32,1.62758,196.243
578.277,259.58,1.62657,196.374
562.884,242.459,1.62758,196.243
585.762,726.572,1.21253,12.1589
